time_zone,temp,humidity,description
2025-02-23 23:26:05,-4.24,43,clear sky
2025-02-23 23:39:29,-7.24,68,clear sky
2025-02-23 23:51:56,-7.24,68,clear sky
2025-02-24 02:58:57,0.76,32,clear sky
2025-02-24 03:42:48,1.76,30,clear sky
2025-02-24 03:54:53,1.76,30,clear sky
2025-02-24 04:37:54,2.76,30,clear sky
2025-02-24 04:50:21,2.76,30,clear sky
2025-02-24 05:32:30,3.76,33,clear sky
2025-02-24 05:44:42,3.76,33,clear sky
2025-02-24 05:56:55,3.76,33,clear sky
2025-02-24 06:46:16,3.76,33,clear sky
2025-02-24 06:58:30,3.76,33,clear sky
2025-02-24 07:28:02,2.2,24,clear sky
2025-02-24 07:40:15,3.76,30,clear sky
2025-02-24 07:52:58,3.76,30,clear sky
2025-02-24 08:41:06,3.76,30,clear sky
2025-02-24 08:53:15,3.76,30,clear sky
2025-02-24 09:32:10,1.76,35,clear sky
2025-02-24 09:44:36,1.76,35,clear sky
2025-02-24 09:56:46,1.76,35,clear sky
2025-02-24 10:40:02,0.76,40,clear sky
2025-02-24 10:52:34,0.76,40,clear sky
2025-02-24 11:24:14,0.76,60,clear sky
2025-02-24 11:39:22,0.76,60,clear sky
2025-02-24 11:51:32,0.76,60,clear sky
2025-02-24 13:05:25,0.76,64,clear sky
2025-02-24 13:40:43,-0.24,69,clear sky
2025-02-24 13:53:20,-0.24,69,clear sky
2025-02-24 14:37:47,-2.24,86,clear sky
2025-02-24 14:50:11,-2.24,86,clear sky
2025-02-24 15:34:01,-5.24,93,clear sky
2025-02-24 15:46:23,-5.24,93,clear sky
2025-02-24 15:58:36,-5.24,93,clear sky
2025-02-24 16:46:59,-6.24,100,clear sky
2025-02-24 16:59:11,-6.24,100,clear sky
2025-02-24 17:31:06,-5.24,100,clear sky
2025-02-24 17:43:38,-5.24,100,clear sky
2025-02-24 17:55:57,-5.24,100,clear sky
2025-02-24 18:45:39,-7.24,93,clear sky
2025-02-24 18:57:58,-7.24,93,clear sky
2025-02-24 19:23:25,-0.5,65,few clouds
2025-02-24 19:39:13,-6.24,93,clear sky
2025-02-24 19:51:31,-6.24,93,clear sky
2025-02-24 20:31:43,-7.24,100,clear sky
2025-02-24 20:43:59,-7.24,100,clear sky
2025-02-24 20:56:32,-7.24,100,clear sky
2025-02-24 21:27:39,-7.24,100,clear sky
2025-02-24 21:40:43,-7.24,100,clear sky
2025-02-24 21:53:03,-7.24,100,clear sky
2025-02-24 22:33:45,-6.24,100,clear sky
2025-02-24 22:45:58,-6.24,100,clear sky
2025-02-24 22:58:11,-6.24,100,clear sky
2025-02-24 23:28:33,-3.24,93,clear sky
2025-02-24 23:40:52,-3.24,93,clear sky
2025-02-24 23:53:19,-3.24,93,clear sky
2025-02-25 02:58:11,3.76,60,broken clouds
2025-02-25 03:42:30,5.76,52,broken clouds
2025-02-25 03:54:40,5.76,52,broken clouds
2025-02-25 04:37:54,4.76,56,broken clouds
